Order_Id,Customer_Id,Customer_Name,Product_Id,Product_Category,Product_Name,Quantity_ordered,Price,Date_and_Time_When_Order_Was_Placed,Customer_Country,Customer_City,Site_From_Where_Order_Was_Placed,Payment_Type,Payment_Transaction_Confirmation_Id,Payment_Success_or_Failure,Payment_Failure_Reason
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Christina Howard,123e4567-e89b-12d3-a456-426614174006,Home & Kitchen,Lotion,2,372.03,2024-02-29 14:32:02.015555,Canada,Calgary,Walmart,Card,123e4567-e89b-12d3-a456-426614174006,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Gary Moore,123e4567-e89b-12d3-a456-426614174007,Sports,Cricket Bat,4,122.08,2024-03-18 14:32:02.015555,UK,Leeds,Amazon,Wallet,cb9be8dc-b91e-473d-beb7-70a48c74ae30,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Michael Gonzalez,123e4567-e89b-12d3-a456-426614174008,Home & Kitchen,Lotion,5,742.41,2024-05-16 14:32:02.015555,India,Bangalore,Walmart,Internet Banking,123e4567-e89b-12d3-a456-426614174008,Y,Card Expired
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Leslie Thompson,123e4567-e89b-12d3-a456-426614174009,Sports,Tennis Racket,4,782.62,2024-09-27 14:32:02.015555,India,Bangalore,Amazon,UPI,123e4567-e89b-12d3-a456-426614174009,Y,No Reason Provided
1da64e40-8649-4568-9eee-2167ce50af2c,123e4567-e89b-12d3-a456-426614174000,Cheryl Klein,123e4567-e89b-12d3-a456-426614174000,Home & Kitchen,Detergent,5,147.98,2024-07-09 14:32:02.015555,USA,New York,eBay,Wallet,123e4567-e89b-12d3-a456-426614174000,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174001,411ec6d7-824b-44dc-bb5e-7b2e865cff3a,Jessica Allen,123e4567-e89b-12d3-a456-426614174001,Sports,Football,2,514.38,2024-07-11 14:32:02.015555,Germany,Cologne,Shopify,Internet Banking,123e4567-e89b-12d3-a456-426614174001,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Max Carson,6a0d4d3f-ccbf-4a79-ba62-ed7382b20898,Home & Kitchen,Soap,3,726.81,2024-02-11 14:32:02.015555,Germany,Hamburg,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174002,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Andrew Lawrence,123e4567-e89b-12d3-a456-426614174003,Books,Textbooks,4,715.49,2024-05-25 14:32:02.015555,USA,New York,Flipkart,Card,123e4567-e89b-12d3-a456-426614174003,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,William Moore,123e4567-e89b-12d3-a456-426614174004,Electronics,Laptops,1,159.61,2024-01-02 14:32:02.015555,USA,Los Angeles,Flipkart,Wallet,123e4567-e89b-12d3-a456-426614174004,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Elizabeth Murillo,123e4567-e89b-12d3-a456-426614174005,Home & Kitchen,Detergent,1,824.75,2024-01-18 14:32:02.015555,USA,Phoenix,eBay,Wallet,123e4567-e89b-12d3-a456-426614174005,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Mark Zuniga,123e4567-e89b-12d3-a456-426614174006,Home & Kitchen,Toothpaste,2,687.13,2023-12-26 14:32:02.015555,India,Kolkata,Flipkart,Internet Banking,123e4567-e89b-12d3-a456-426614174006,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Zachary Potter,123e4567-e89b-12d3-a456-426614174007,Books,Non-Fiction,1,462.12,2023-12-22 14:32:02.015555,USA,Los Angeles,Shopify,Internet Banking,cb9be8dc-b91e-473d-beb7-70a48c74ae30,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Alicia Guzman,123e4567-e89b-12d3-a456-426614174008,Sports,Tennis Racket,1,41.52,2024-05-04 14:32:02.015555,USA,Houston,eBay,UPI,123e4567-e89b-12d3-a456-426614174008,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Mary Fields,123e4567-e89b-12d3-a456-426614174009,Books,Non-Fiction,2,800.91,2024-07-09 14:32:02.015555,Germany,Munich,Flipkart,Internet Banking,123e4567-e89b-12d3-a456-426614174009,N,No Reason Provided
